BGC,log(HighestMean_AllClasses),class_discriminitive,LDA_score,LEfSe_pvalue,manual_pvalue,NCBI refrence sequence acession number,Taxa Name,Phylum
V1.CD7.4__NODE_615_length_36195_cov_6.48605__23288__lantipeptide__ANTISMASH__12907_36195,2.87991906748,-,-,-,0.568084012755652,NZ_CDPW01000001,Bifidobacterium pseudocatenulatum,Actinobacteria
O2.UC30.0__NODE_66_length_65351_cov_3.70009__25017__lantipeptide__ANTISMASH__0_25017,2.37526638328,-,-,-,0.0706401891422949,N/A,N/A,Unassigned
O2.UC51.2__NODE_4995_length_8991_cov_2.1833__8991__transatpks__ANTISMASH__0_8991,2.2617143583,-,-,-,0.170896650446723,N/A,N/A,Unassigned
O2.UC27.0__NODE_249_length_68379_cov_7.85042__10984__microcin__ANTISMASH__0_10984,3.95593307129,-,-,-,0.274562561236,NZ_GG698602,Dialister invisus DSM 15470,Firmicutes
V1.UC47.0__NODE_165_length_68678_cov_4.38336__33737__nrps__ANTISMASH__0_33737,2.76473663886,-,-,-,0.0399329955236749,N/A,N/A,Unassigned
V1.UC23.1__NODE_105_length_72166_cov_6.22675__36027__nrps__ANTISMASH__0_36027,2.91829929738,-,-,-,0.0141676801123912,N/A,N/A,Unassigned
V1.UC35.4__NODE_3322_length_15152_cov_8.69689__15152__lantipeptide__ANTISMASH__0_15152,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC60.2__NODE_1118_length_18710_cov_8.99416__18710__arylpolyene__ANTISMASH__0_18710,3.09342100386,-,-,-,0.21382724368872,N/A,N/A,Unassigned
V1.CD6.4__NODE_98_length_80838_cov_8.05692__10491__microcin__ANTISMASH__70347_80838,2.70468496419,-,-,-,0.366936671823266,N/A,N/A,Unassigned
V1.UC27.0__NODE_784_length_25415_cov_5.89278__25415__other__ANTISMASH__0_25415,2.21021778134,-,-,-,0.4393230702767,N/A,N/A,Unassigned
V1.UC11.0__NODE_253_length_46952_cov_2.82809__23073__lantipeptide__ANTISMASH__23879_46952,1.52518084304,-,-,-,0.68316389999689,NZ_BAIJ02000157,Clostridiales bacterium VE202-27,Firmicutes
V1.CD42.0__NODE_1823_length_17721_cov_4.4267__17721__lantipeptide__ANTISMASH__0_17721,3.35784981022,C,2.94316991282,0.000292481668806,0.000292481668805805,N/A,N/A,Unassigned
V1.UC10.2__NODE_842_length_29380_cov_2.99956__26624__lantipeptide__ANTISMASH__2756_29380,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC33.0__NODE_2561_length_14432_cov_3.06823__14432__nrps__ANTISMASH__0_14432,2.32369876564,-,-,-,0.159542489528721,N/A,N/A,Unassigned
O2.UC30.2__NODE_2_length_211583_cov_7.76117__43179__nrps__ANTISMASH__168404_211583,3.58119755448,-,-,-,0.010890204826085,N/A,N/A,Unassigned
O2.UC41.0__NODE_368_length_45101_cov_2.3155__45101__nrps-t1pks__ANTISMASH__0_45101,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC45.0__NODE_970_length_21406_cov_2.56283__21406__lantipeptide__ANTISMASH__0_21406,3.39923102116,C,3.10340526346,0.000596465215617,0.000596465215617145,N/A,N/A,Unassigned
V1.UC46.0__NODE_1616_length_21451_cov_2.18274__21451__arylpolyene__ANTISMASH__0_21451,2.8681960126,-,-,-,0.0350082543790462,NZ_JH376616,Paraprevotella clara YIT 11840,Bacteroidetes
V1.CD22.0__NODE_2278_length_17490_cov_7.55417__17490__nrps__ANTISMASH__0_17490,2.06823190163,-,-,-,0.26883604887459,N/A,N/A,Unassigned
O2.UC4.2__NODE_288_length_56103_cov_2.23144__14134__bacteriocin__ANTISMASH__41969_56103,1.7047550529,-,-,-,0.0659539334913195,NZ_NBEO01000036,Lactobacillus salivarius,Firmicutes
V1.UC2.4__NODE_3111_length_7415_cov_2.68125__7415__nrps__ANTISMASH__0_7415,3.49427294826,-,-,-,0.10146628079217,NZ_CYZN01000002,Blautia wexlerae,Firmicutes
V1.UC49.0__NODE_1130_length_23962_cov_5.09148__19088__lantipeptide__ANTISMASH__4874_23962,1.93754218379,-,-,-,0.586543543492917,NZ_CP018937,Bacteroides fragilis,Bacteroidetes
O2.UC51.2__NODE_9084_length_5170_cov_1.45806__5170__bacteriocin__ANTISMASH__0_5170,2.33251491103,-,-,-,0.109846143094049,N/A,N/A,Unassigned
O2.UC47.2__NODE_1745_length_13495_cov_1.92522__13495__lantipeptide__ANTISMASH__0_13495,2.03754586268,-,-,-,0.464848847351597,NZ_MCGI01000004,Eisenbergiella tayi,Firmicutes
V1.UC4.5__NODE_5325_length_10091_cov_1.94769__10091__arylpolyene__ANTISMASH__0_10091,1.69699707418,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC4.2__NODE_7415_length_5584_cov_2.80195__5584__bacteriocin__ANTISMASH__0_5584,3.16330971747,-,-,-,0.178416338566191,NZ_NCXC01000038,Lactococcus lactis,Firmicutes
O2.UC59.2__NODE_257_length_58500_cov_2.09873__46075__nrps__ANTISMASH__7835_53910,1.92013392159,-,-,-,0.340920066025231,N/A,N/A,Unassigned
O2.UC52.2__NODE_148_length_58230_cov_4.56835__45008__nrps__ANTISMASH__13222_58230,2.81560609708,-,-,-,0.136937121316629,N/A,N/A,Unassigned
V1.UC11.5__NODE_1744_length_22693_cov_3.34424__22693__t2pks__ANTISMASH__0_22693,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC53.0__NODE_167_length_69693_cov_6.58503__43358__arylpolyene__ANTISMASH__4123_47481,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC3.0__NODE_245_length_55949_cov_3.1289__41008__nrps__ANTISMASH__14941_55949,2.84901254643,C,2.6251654197,0.00678370842757,0.00678370842756725,N/A,N/A,Unassigned
V1.UC26.0__NODE_613_length_32718_cov_1.93405__14591__bacteriocin__ANTISMASH__18127_32718,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC21.4__NODE_2043_length_17275_cov_2.89623__17275__nrps__ANTISMASH__0_17275,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC29.0__NODE_1779_length_11624_cov_2.33339__11624__nrps__ANTISMASH__0_11624,1.64259198994,-,-,-,0.340920066025231,N/A,N/A,Unassigned
O2.UC17.2__NODE_3263_length_9787_cov_2.40423__9787__nrps__ANTISMASH__0_9787,3.04674094672,-,-,-,0.819500487642124,N/A,N/A,Unassigned
O2.UC1.2__NODE_801_length_26395_cov_4.48049__26395__nrps__ANTISMASH__0_26395,1.84851332202,-,-,-,0.4393230702767,N/A,N/A,Unassigned
O2.UC16.2__NODE_664_length_20687_cov_4.39148__20687__nrps__ANTISMASH__0_20687,2.90539829812,-,-,-,0.0141676801123912,NZ_DS480328,Clostridium sp. L2-50,Firmicutes
V1.UC32.0__NODE_801_length_42245_cov_5.21588__25386__arylpolyene__ANTISMASH__16859_42245,1.84493091148,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC35.2__NODE_168_length_74603_cov_3.88159__41143__resorcinol__ANTISMASH__24939_66082,2.19594276755,-,-,-,0.4393230702767,N/A,N/A,Unassigned
O2.UC19.2__NODE_4651_length_5029_cov_0.976478__5029__lantipeptide__ANTISMASH__0_5029,1.87923115831,-,-,-,0.586865248278883,NZ_AKCB01000002,Coprobacillus cateniformis,Firmicutes
V1.CD38.0__NODE_1740_length_20167_cov_3.43158__20167__ladderane__ANTISMASH__0_20167,1.65837757407,-,-,-,0.4393230702767,N/A,N/A,Unassigned
O2.UC26.2__NODE_1221_length_15811_cov_8.18767__15811__sactipeptide__ANTISMASH__0_15811,1.95860137057,-,-,-,0.0629778484569156,NZ_NIHM01000012,Ruminococcus gnavus,Firmicutes
V1.UC57.0__NODE_4_length_145066_cov_6.88561__43646__arylpolyene__ANTISMASH__32123_75769,2.19290808613,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.UC26.4__NODE_6849_length_5803_cov_1.889__5803__resorcinol__ANTISMASH__0_5803,0,-,-,-,-,N/A,N/A,Unassigned
V1.CD15.3__NODE_361_length_64571_cov_6.16489__13418__lantipeptide__ANTISMASH__51153_64571,3.26026893527,-,-,-,0.0521972603377461,NZ_GG698591,Blautia hansenii DSM 20583,Firmicutes
O2.UC52.2__NODE_7863_length_5213_cov_1.95929__5213__resorcinol__ANTISMASH__0_5213,3.27612357679,-,-,-,0.0323058388310621,NZ_JH724079,Bacteroides caccae CL03T12C61,Bacteroidetes
O2.UC2.2__NODE_1197_length_23130_cov_3.23476__23130__lantipeptide__ANTISMASH__0_23130,1.68360294914,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.UC57.0__NODE_1265_length_18401_cov_3.43459__10343__bacteriocin__ANTISMASH__8058_18401,2.87538019997,-,-,-,0.109846143094049,N/A,N/A,Unassigned
V1.UC45.0__NODE_1848_length_12252_cov_2.39911__12252__lantipeptide__ANTISMASH__0_12252,2.65012869431,-,-,-,0.237751481705073,NZ_GL622638,Bifidobacterium longum,Actinobacteria
V1.UC56.0__NODE_135_length_68096_cov_17.4957__5704__bacteriocin__ANTISMASH__62392_68096,0,-,-,-,-,NZ_AZCM01000040,Lactobacillus amylovorus DSM 20531,Firmicutes
O2.UC58.0__NODE_5809_length_6124_cov_1.74905__6124__bacteriocin__ANTISMASH__0_6124,3.7558401983,-,-,-,0.0383461343848032,N/A,N/A,Unassigned
V1.CD25.4__NODE_39_length_169582_cov_10.1708__54510__nrps-t1pks__ANTISMASH__44664_99174,2.80246882458,CD,2.6112268096,0.00893280927579,0.00893280927579476,N/A,N/A,Unassigned
V1.UC49.1__NODE_123_length_123881_cov_17.5067__43726__nrps__ANTISMASH__25588_69314,0.794676791094,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC41.0__NODE_722_length_29497_cov_2.19999__29497__other__ANTISMASH__0_29497,3.1249385853,C,2.84763235929,2.94127044992e-05,2.94127044992012e-05,NZ_CVRS01000048,Roseburia inulinivorans,Firmicutes
O2.UC29.2__NODE_1828_length_12355_cov_2.1278__12355__arylpolyene__ANTISMASH__0_12355,3.15681569064,-,-,-,0.0370840293662653,NZ_PJKT01000001,Akkermansia muciniphila,Verrucomicrobia
V1.UC35.4__NODE_1400_length_28887_cov_2.76009__25257__other__ANTISMASH__3630_28887,2.02495857287,-,-,-,0.170896650446723,N/A,N/A,Unassigned
V1.UC52.1__NODE_6135_length_7681_cov_2.82455__7681__bacteriocin__ANTISMASH__0_7681,2.75681242004,-,-,-,0.0451950919293644,N/A,N/A,Unassigned
V1.UC50.1__NODE_3346_length_11882_cov_2.8429__11882__nrps__ANTISMASH__0_11882,3.41451057473,-,-,-,0.0549515658868789,NZ_JH594448,Eubacterium sp. 3_1_31,Firmicutes
O2.UC27.0__NODE_4704_length_6159_cov_1.54669__6159__other__ANTISMASH__0_6159,1.54165195707,-,-,-,0.340920066025231,N/A,N/A,Unassigned
V1.UC51.0__NODE_1291_length_20665_cov_4.9788__20665__microcin__ANTISMASH__0_20665,3.74121211716,-,-,-,0.223570969600473,NZ_GG698602,Dialister invisus DSM 15470,Firmicutes
V1.UC26.0__NODE_5833_length_6477_cov_1.79633__6477__nrps__ANTISMASH__0_6477,0,-,-,-,-,N/A,N/A,Unassigned
V1.CD10.0__NODE_1290_length_5616_cov_2.62938__5616__bacteriocin__ANTISMASH__0_5616,2.77610091436,CD,2.48839525656,0.00893280927579,0.00893280927579476,NZ_CP015902,Lactococcus lactis subsp. lactis (Streptococcus lactis),Firmicutes
V1.CD38.0__NODE_1431_length_23646_cov_2.60192__23646__lantipeptide__ANTISMASH__0_23646,1.57457907672,-,-,-,0.4393230702767,N/A,N/A,Unassigned
O2.UC54.2__NODE_1203_length_15277_cov_1.84805__15277__bacteriocin__ANTISMASH__0_15277,2.14280846991,-,-,-,0.4393230702767,N/A,N/A,Unassigned
O2.UC29.0__NODE_196_length_47862_cov_8.40492__26864__nrps__ANTISMASH__20998_47862,2.86087913678,-,-,-,0.26883604887459,N/A,N/A,Unassigned
V1.UC52.0__NODE_5901_length_6693_cov_2.53284__6693__other__ANTISMASH__0_6693,2.57061556157,-,-,-,0.0167642677517191,NZ_CVRS01000048,Roseburia inulinivorans,Firmicutes
O2.UC55.2__NODE_3247_length_10021_cov_1.37086__10021__bacteriocin__ANTISMASH__0_10021,2.7376279541,-,-,-,0.0881197663510501,NZ_DS996841,Holdemanella biformis DSM 3989,Firmicutes
V1.UC55.0__NODE_120_length_117028_cov_26.7167__22853__lantipeptide__ANTISMASH__65790_88643,2.89763569279,-,-,-,0.0498026150545378,N/A,N/A,Unassigned
O2.UC29.2__NODE_1079_length_18226_cov_2.84954__18226__nrps__ANTISMASH__0_18226,1.63731877847,-,-,-,0.340920066025231,N/A,N/A,Unassigned
O2.UC40.0__NODE_108_length_71340_cov_3.29287__43402__other__ANTISMASH__13356_56758,3.0642433778,C,2.79694916049,0.00138608993586,0.00138608993585538,N/A,N/A,Unassigned
V1.UC51.4__NODE_1814_length_18564_cov_3.45108__18564__other__ANTISMASH__0_18564,2.6392366687,-,-,-,0.0227356660758826,N/A,N/A,Unassigned
V1.UC30.0__NODE_216_length_56051_cov_2.15803__36381__other__ANTISMASH__0_36381,2.76364399424,-,-,-,0.0494595371113451,NZ_KI271108,Eubacterium ramulus ATCC 29099,Firmicutes
V1.CD36.0__NODE_441_length_59544_cov_19.0451__25820__nrps__ANTISMASH__33724_59544,3.60733297641,C,3.13437098213,0.000478322898258,0.000478322898257822,NZ_CYYV01000008,Fusicatenibacter saccharivorans,Firmicutes
O2.UC55.0__NODE_3960_length_9546_cov_1.74365__9546__lantipeptide__ANTISMASH__0_9546,3.40275656616,-,-,-,0.906490118287042,N/A,N/A,Unassigned
V1.UC2.0__NODE_5137_length_6157_cov_1.01917__6157__other__ANTISMASH__0_6157,2.88239253624,-,-,-,0.106088429800653,N/A,N/A,Unassigned
V1.UC44.0__NODE_1487_length_17821_cov_3.3899__17821__resorcinol__ANTISMASH__0_17821,3.27528836455,-,-,-,0.0485289537358349,N/A,N/A,Unassigned
O2.UC44.2__NODE_1454_length_17419_cov_4.14449__16963__bacteriocin__ANTISMASH__456_17419,3.64846289589,C,3.26544747929,0.00182274772868,0.00182274772867989,NC_012781,Agathobacter rectalis (strain ATCC 33656 / DSM 3377 / JCM 17463 / KCTC 5835 / VPI 0990) (Eubacterium rectale),Firmicutes
V1.UC17.2__NODE_753_length_29863_cov_6.00013__26122__nrps__ANTISMASH__3741_29863,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC40.0__NODE_1958_length_15724_cov_1.85309__15724__lantipeptide__ANTISMASH__0_15724,2.75183429426,-,-,-,0.799874764029295,NZ_JEOD01000003,Bifidobacterium pseudocatenulatum IPLA36007,Actinobacteria
V1.UC2.4__NODE_3662_length_6596_cov_2.1353__6596__nrps__ANTISMASH__0_6596,2.69940767698,-,-,-,0.0179772809963624,N/A,N/A,Unassigned
V1.UC29.0__NODE_3334_length_7067_cov_1.16415__7067__lantipeptide__ANTISMASH__0_7067,3.01976278311,C,2.77627889012,0.00377592694308,0.00377592694307902,NZ_LT629944,Angelakisella massiliensis,Firmicutes
V1.UC13.3__NODE_2408_length_11861_cov_2.35185__11861__nrps__ANTISMASH__0_11861,0,-,-,-,-,NZ_NFJP01000006,Gordonibacter sp. An230,Actinobacteria
O2.UC41.0__NODE_6980_length_5114_cov_1.09409__5114__other__ANTISMASH__0_5114,2.53009086537,-,-,-,0.0179772809963624,N/A,N/A,Unassigned
V1.UC42.0__NODE_456_length_38911_cov_2.97241__33923__other__ANTISMASH__0_33923,2.41006530417,-,-,-,0.0881197663510501,NZ_BCYB01000069,Bifidobacterium pseudocatenulatum,Actinobacteria
V1.UC27.0__NODE_1524_length_16793_cov_1.92448__16793__nrps__ANTISMASH__0_16793,3.99631656785,C,3.48680568673,0.000471598675312,0.000471598675311771,NZ_CYYW01000002,Eubacterium rectale,Firmicutes
V1.UC61.0__NODE_228_length_65988_cov_4.67854__26289__nrps__ANTISMASH__39699_65988,3.66740849364,CD,3.34588762275,2.24280846599e-05,2.24280846599242e-05,NZ_KE136816,Escherichia coli KTE38,Proteobacteria
O2.UC13.2__NODE_72_length_114245_cov_4.40785__47446__nrps__ANTISMASH__37570_85016,2.8963776536,-,-,-,0.0179772809963624,N/A,N/A,Unassigned
V1.UC38.0__NODE_47_length_151300_cov_4.25257__43627__arylpolyene__ANTISMASH__77428_121055,2.40386144845,-,-,-,0.21382724368872,N/A,N/A,Unassigned
V1.UC30.0__NODE_2424_length_11483_cov_3.32482__11483__nrps__ANTISMASH__0_11483,1.63617479563,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.CD19.0__NODE_49_length_118665_cov_4.37571__37886__nrps__ANTISMASH__0_37886,2.3433614444,-,-,-,0.170896650446723,NZ_CZBP01000007,Blautia obeum,Firmicutes
O2.UC40.0__NODE_83_length_78824_cov_4.70559__41221__arylpolyene__ANTISMASH__24070_65291,3.26538223028,-,-,-,0.0340081131048216,NZ_KQ968681,Bacteroides intestinalis,Bacteroidetes
O2.UC53.0__NODE_26_length_104423_cov_57.3051__41140__resorcinol__ANTISMASH__56550_97690,3.78650071048,-,-,-,0.493978980052656,NZ_CZBK01000007,Bacteroides vulgatus,Bacteroidetes
V1.UC31.4__NODE_1486_length_21753_cov_6.89202__21753__lantipeptide__ANTISMASH__0_21753,2.95572971722,-,-,-,0.150350455349673,N/A,N/A,Unassigned
O2.UC27.0__NODE_4979_length_5846_cov_1.40597__5846__lantipeptide__ANTISMASH__0_5846,2.10941852966,-,-,-,0.586543543492917,NZ_AGBV01000006,Streptococcus salivarius M18,Firmicutes
V1.UC61.0__NODE_2273_length_12464_cov_2.76678__12464__t1pks__ANTISMASH__0_12464,3.63416814901,CD,3.30281596011,6.54878282511e-05,6.54878282511128e-05,NZ_KE702322,Escherichia coli UMEA 3304-1,Proteobacteria
V1.UC55.4__NODE_1536_length_32221_cov_5.91283__32221__nrps__ANTISMASH__0_32221,3.21962806995,C,2.82866982208,0.000436537855432,0.000436537855432332,N/A,N/A,Unassigned
V1.CD19.0__NODE_742_length_36363_cov_28.7744__34534__arylpolyene__ANTISMASH__0_34534,2.3865023973,-,-,-,0.586543543492917,NZ_NFKD01000008,Bacteroides sp. An19,Bacteroidetes
V1.UC5.3__NODE_744_length_45534_cov_2.91706__22931__lantipeptide__ANTISMASH__8359_31290,2.09425679742,-,-,-,0.122314135160265,N/A,N/A,Unassigned
V1.UC46.0__NODE_3556_length_11764_cov_6.40866__11764__resorcinol__ANTISMASH__0_11764,2.09127200808,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC51.2__NODE_1_length_706354_cov_8.29006__47441__nrps__ANTISMASH__301598_349039,2.15402576752,-,-,-,0.340920066025231,N/A,N/A,Unassigned
V1.UC11.5__NODE_506_length_56838_cov_10.9783__22643__lantipeptide__ANTISMASH__1275_23918,1.49959911385,-,-,-,0.68316389999689,NZ_KE992698,Clostridium sp. KLE 1755,Firmicutes
O2.UC56.2__NODE_4059_length_7220_cov_2.2067__7220__resorcinol__ANTISMASH__0_7220,2.7168109942,-,-,-,0.34141485005387,N/A,N/A,Unassigned
V1.UC43.0__NODE_2271_length_18453_cov_2.32563__18453__lantipeptide__ANTISMASH__0_18453,2.26308569901,-,-,-,0.0565536594035452,N/A,N/A,Unassigned
V1.UC26.0__NODE_178_length_65073_cov_4.22257__22853__lantipeptide__ANTISMASH__15309_38162,3.57745284038,-,-,-,0.551692620641794,N/A,N/A,Unassigned
V1.UC55.0__NODE_1631_length_26730_cov_13.1098__24132__lantipeptide__ANTISMASH__2598_26730,3.46135573168,-,-,-,0.928452712178833,N/A,N/A,Unassigned
V1.UC2.0__NODE_2950_length_10169_cov_1.06565__10169__nrps__ANTISMASH__0_10169,0,-,-,-,-,NZ_ALYV01000062,Streptococcus mutans B24Sm2,Firmicutes
V1.CD16.0__NODE_742_length_26577_cov_3.32995__26577__resorcinol__ANTISMASH__0_26577,1.887227559,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.CD16.0__NODE_309_length_43538_cov_20.8164__10189__bacteriocin__ANTISMASH__0_10189,2.99350258666,-,-,-,0.719869189954591,N/A,N/A,Unassigned
V1.CD42.0__NODE_990_length_28192_cov_30.5339__28192__ladderane__ANTISMASH__0_28192,2.31852768668,-,-,-,0.4393230702767,N/A,N/A,Unassigned
V1.UC38.0__NODE_3016_length_10402_cov_1.50333__10402__t2pks__ANTISMASH__0_10402,2.65824572941,-,-,-,0.023130703466955,N/A,N/A,Unassigned
O2.UC35.2__NODE_19_length_172972_cov_8.56981__23150__lantipeptide__ANTISMASH__61624_84774,3.37455947941,-,-,-,0.455971751333762,NZ_CZAW01000034,Blautia wexlerae,Firmicutes
V1.UC47.0__NODE_1080_length_24134_cov_1.59201__21073__other__ANTISMASH__0_21073,2.2090134546,-,-,-,0.26883604887459,N/A,N/A,Unassigned
V1.UC27.0__NODE_1555_length_16542_cov_3.43998__16542__lantipeptide__ANTISMASH__0_16542,3.85324389773,-,-,-,0.0939117173391515,NZ_CYZP01000002,Blautia obeum,Firmicutes
V1.CD22.0__NODE_939_length_34185_cov_5.62379__25189__terpene__ANTISMASH__8996_34185,2.69051139879,-,-,-,0.0360388333689504,N/A,N/A,Unassigned
O2.UC43.0__NODE_3545_length_6525_cov_1.61468__6525__nrps__ANTISMASH__0_6525,3.77855999805,-,-,-,0.0444299979321648,NZ_AUJF01000023,Blautia wexlerae AGR2146,Firmicutes
O2.UC12.2__NODE_5413_length_5758_cov_1.21848__5758__terpene__ANTISMASH__0_5758,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC50.1__NODE_1472_length_22711_cov_3.60011__18049__lantipeptide__ANTISMASH__4662_22711,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC36.0__NODE_2610_length_11173_cov_5.91536__11173__nrps__ANTISMASH__0_11173,2.29974177175,-,-,-,0.340920066025231,N/A,N/A,Unassigned
V1.UC45.0__NODE_645_length_29494_cov_4.36577__29494__nrps__ANTISMASH__0_29494,3.35046050635,-,-,-,0.131751238824865,NZ_CYYC01000008,Eubacterium hallii,Firmicutes
V1.CD41.0__NODE_3181_length_12514_cov_8.09969__12514__lantipeptide__ANTISMASH__0_12514,2.73045824619,-,-,-,0.150893811992704,N/A,N/A,Unassigned
V1.UC24.0__NODE_13_length_166603_cov_10.2427__43260__nrps__ANTISMASH__94591_137851,3.56546764984,C,3.26452372019,1.09920263477e-05,1.09920263476605e-05,N/A,N/A,Unassigned
V1.CD18.3__NODE_1307_length_13012_cov_2.39809__6423__bacteriocin__ANTISMASH__6589_13012,2.59621734881,-,-,-,0.150985148840806,NZ_CP013939,Streptococcus thermophilus,Firmicutes
O2.UC47.0__NODE_2524_length_10961_cov_1.41161__10961__lantipeptide__ANTISMASH__0_10961,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC31.2__NODE_690_length_28327_cov_3.00828__28327__other__ANTISMASH__0_28327,2.61860862022,-,-,-,0.170896650446723,N/A,N/A,Unassigned
V1.CD21.0__NODE_1679_length_11028_cov_2.82293__11028__nrps__ANTISMASH__0_11028,2.37177103678,CD,2.89932516398,0.00893280927579,0.00893280927579476,N/A,N/A,Unassigned
V1.UC49.1__NODE_389_length_68955_cov_12.8028__18887__lantipeptide__ANTISMASH__0_18887,2.43980180852,-,-,-,0.21382724368872,NZ_JH594596,Odoribacter laneus YIT 12061,Bacteroidetes
V1.CD28.0__NODE_533_length_44098_cov_6.24944__37790__arylpolyene__ANTISMASH__6308_44098,2.72052512905,C,2.66704761114,0.00239752438342,0.00239752438341694,NZ_GL945093,Bacteroides sp. 1_1_30,Bacteroidetes
O2.UC59.2__NODE_669_length_35033_cov_1.85292__22064__bacteriocin__ANTISMASH__12969_35033,3.08204797383,-,-,-,0.352309390811853,N/A,N/A,Unassigned
V1.CD41.0__NODE_2475_length_16182_cov_2.60662__16182__other__ANTISMASH__0_16182,3.07314354632,-,-,-,0.0748134694751913,NZ_CZBR01000003,Ruminococcus torques,Firmicutes
V1.CD19.0__NODE_4975_length_8961_cov_11.3461__8961__lantipeptide__ANTISMASH__0_8961,3.52095197817,C,2.67153120816,0.00298482576004,0.00298482576004251,NZ_ACII02000003,Ruminococcus sp. 5_1_39BFAA,Firmicutes
V1.UC24.0__NODE_2012_length_10989_cov_1.29129__10989__other__ANTISMASH__0_10989,2.57165060524,-,-,-,0.0360388333689504,N/A,N/A,Unassigned
V1.UC28.0__NODE_98_length_77500_cov_4.29387__33876__lantipeptide__ANTISMASH__43624_77500,2.87313852609,-,-,-,0.356560116230934,N/A,N/A,Unassigned
O2.UC18.2__NODE_5302_length_6636_cov_2.64671__6636__lantipeptide__ANTISMASH__0_6636,2.73116805245,-,-,-,0.0222689187273976,N/A,N/A,Unassigned
V1.UC46.0__NODE_462_length_44417_cov_4.28905__22240__lassopeptide__ANTISMASH__7814_30054,3.30546703041,-,-,-,0.023365161338382,N/A,N/A,Unassigned
O2.UC9.0__NODE_1183_length_22064_cov_2.13772__22064__lantipeptide__ANTISMASH__0_22064,3.16156966508,-,-,-,0.200568577946202,NZ_PSQG01000017,Blautia obeum,Firmicutes
O2.UC51.0__NODE_1641_length_18320_cov_1.99606__18320__transatpks__ANTISMASH__0_18320,2.18315204131,-,-,-,0.21382724368872,NZ_UETD01000006,Ruminococcus flavefaciens,Firmicutes
V1.UC35.4__NODE_1731_length_24876_cov_6.58446__24876__lantipeptide__ANTISMASH__0_24876,3.09424553395,-,-,-,0.472367961427343,NZ_MNLB01000007,Bifidobacterium pseudocatenulatum,Actinobacteria
O2.UC27.0__NODE_272_length_64235_cov_5.29347__34842__other__ANTISMASH__29393_64235,3.1826529743,C,2.88286565828,0.000116392098404,0.000116392098403611,NZ_CVRS01000048,Roseburia inulinivorans,Firmicutes
O2.UC23.2__NODE_1942_length_13149_cov_32.0403__13149__resorcinol__ANTISMASH__0_13149,4.23378964018,-,-,-,0.581447393531837,NZ_NFKD01000005,Bacteroides sp. An19,Bacteroidetes
V1.CD7.4__NODE_1309_length_19842_cov_3.23566__6653__bacteriocin__ANTISMASH__13189_19842,2.72579274119,-,-,-,0.158052167954597,NZ_CP016439,Streptococcus thermophilus,Firmicutes
V1.CD35.0__NODE_1123_length_12656_cov_1.70217__11950__bacteriocin__ANTISMASH__706_12656,2.83395819738,-,-,-,0.265137083613477,NZ_CP015283,Streptococcus salivarius,Firmicutes
V1.CD29.0__NODE_3645_length_9432_cov_2.886__9432__other__ANTISMASH__0_9432,2.60416385916,-,-,-,0.0227356660758826,N/A,N/A,Unassigned
V1.UC26.4__NODE_3735_length_10764_cov_5.7631__10764__lantipeptide__ANTISMASH__0_10764,2.95424945662,-,-,-,0.21382724368872,N/A,N/A,Unassigned
V1.UC31.4__NODE_4370_length_7836_cov_7.81802__7836__arylpolyene__ANTISMASH__0_7836,2.94550354502,-,-,-,0.041552016702632,NZ_AAVN02000004,Collinsella aerofaciens ATCC 25986,Actinobacteria
O2.UC30.2__NODE_4424_length_7366_cov_1.86048__7366__bacteriocin__ANTISMASH__0_7366,2.86689084429,-,-,-,0.023081122925602,N/A,N/A,Unassigned
V1.UC43.0__NODE_6891_length_6672_cov_1.54556__6672__other__ANTISMASH__0_6672,2.7845845979,-,-,-,0.33067272641427,N/A,N/A,Unassigned
V1.UC42.0__NODE_7_length_268921_cov_3.5584__69904__nrps-t1pks__ANTISMASH__36550_106454,2.25174042854,-,-,-,0.170896650446723,N/A,N/A,Unassigned
V1.UC2.4__NODE_1272_length_14434_cov_2.52611__14434__lantipeptide__ANTISMASH__0_14434,3.49761632375,C,2.90429527207,0.00225953951087,0.00225953951086759,NZ_DS499577,Alistipes putredinis DSM 17216,Bacteroidetes
